Platform,Gender,Location,Language,SentimentText,Target,AgeGroup,Category,Sentiment,Date
1,1,Kano,2,"I had my dinner with Tuwo Miyar Kuka and Man Shanu at the house of Malam Abdulrahman Abdullahi, it was a delicious one. It makes my stay in Abuja a joyous one. I pray that may God Almighty bless me with a pious Wife and good cook. Thank you Abdurrahman!",Friend,4,8,0,2/4/18
1,1,Kano,2,Drama among Delta delegates as Governor Okorocha was denied seat at Imo State delegates tent....,Okorochas,4,13,0,6/23/18
1,1,Jigawa,1,Yawwa Comrade keep up real update sabida illar yan BUHARISK.,Buhari,5,13,1,6/23/18
3,1,Niger,2,"In 2015 when u wia galvanising support for them nd using ur people's who are today tag as Criminals they wia happy but bcos u saw a sign of maladministration opened up to d whole world, u are now tag as a criminal, keep calm for it's said dt if been deser",Bukola,5,13,1,5/18/18
1,1,Kano,1,Wai don Allah kaje wajen ne a matsayinka na dan jarida ne ko agent ne,Friend,4,10,0,6/23/18
1,1,Kano,2,I hope you will not be like him. Be careful with lie! Lol,Lai Mohammed,5,13,1,6/23/18
2,1,lagos,2,"We're just so hypocritical in this country, the #\ZamfaraMassacre never got any media relevance like the less killings happened in #jos why? Because muslims are at the receiving",media,5,11,1,6/25/18
2,1,lagos,2,foolish people will cry foul when it becomes your problem.,individual,5,9,1,6/25/18
2,1,kano,1,Governor #garuje haramta saka jar tagiya a kano.,Ganduje,5,13,1,9/3/17
2,1,abuja,2,forget GOAT … this man right here is our AKUYA #shege…#NGAISL,Ahmed musa (footballer),5,9,0,6/22/18
2,1,kano,1,amma fa kai dan iska ne. I had to read this again.,individual,5,9,0,6/24/18
2,1,kano,1,gandujiyas and kwankwasiyas are nothing but bunch of jokes. Siyasar jahilci kawai zallah bamis.,gandujiyas kwankwasiyas,5,13,1,6/25/18
2,1,kano,1,"malafa ta mutu a kano..su duna ashe siyasar koyo suke, yan malafa sun gudu",yan malafa,6,13,1,5/12/14
2,1,kano,1,zamanin siyasar ci da addini ya wuce,shekaray,6,13,1,1/29/14
2,1,lagos,1,abin kunya siyasar kano mtsww,kano politics,6,12,1,4/29/18
1,1,niger,1,shi shegen daura buhari har ya fito yayi tir da kisan da akayi ma birom.,buhari fans,5,13,1,6/25/18
1,1,Niger,1,masoya gunkin daura kun dade baku mutu ba dan na kushe shegen daura,buhari fans,6,13,1,6/25/18
1,1,Gombe,1,idan shegene ke mulkarka kai kuma wanene kenan? ,individual,5,13,1,6/25/18
1,1,kaduna,1,kaga anan kanuna kai jahili ne dama a nigeria jahilan cikin tane matsalarmu. Jahilci mugn ciwo.,inidividual,5,13,1,6/25/18
1,1,zaria,1,ubanka ma shegene sabo da uwarshi karuwa ce kai kuma dan shegiya tsinanne,inidividual,5,13,1,6/25/18
,,,,shifa bafulatani in har kaga ya tayar da jijiyar wuya to an taba shine,fulani,6,4,0,6/25/18
1,1,kano,1,sunyi daidai kuma ina fatan fulani zasu kara kwantan bauna su lababa su yi kisan kare dangi a arna jos,non muslims,6,11,1,6/25/18
1,1,kano,1,Allah ya taimaki musulunci da musulmai ya kuma karya kafirci da kafirai,non muslums,6,11,1,6/25/18
1,2,zaria,1,to ko mulkinnan zaku karba ku ba iyayenku tunda shi yagaza ko sa gyara mana kasa mu gani,individual,6,13,1,6/25/18
1,1,abuja,1,lokacin ubasanjo gar gwamna ya dakatar amma wallahi mu buhari baida anfani a wurinmu Allah ya isarmu,buhari,5,13,1,6/25/18
1,1,zaria,1,Ai buhari ba talakan arewa bane a gaban sa tunda yuwa da fatara da ya daura musu be kashe su yadda ya ke bukata ba shi yasa ya barsu su kashe kansu da kansu.,buhari,5,4,0,6/25/18
1,1,kano,1,kayi mana shiru munafiki dan taada bola saraki kai da aka samu kana da kyakkyawar alaqa da yan taada masu fashi da makami,bukola saraki,6,13,1,6/25/18
1,1,abuja,1,ubanka ne munafiki dan taada shege dan diyar mutanen banza,individual,6,13,1,6/25/18
1,1,lagos,1,kaji munafiki sai su kunna wuta sukoma gefe sunayi kamar su waliyai Allah ya tona asirinku ,bukola,5,13,1,6/25/18
1,1,zaria,1,yana can harkar siyasa ya sa a gabansa baba buhari babu ruwansa da kashe-kashen da akeyi,buhari,5,13,1,6/25/18
1,2,kano,1,kai dai bakayi sa'ar iyayeba,individual,6,9,1,6/25/18
1,2,kano,1,to dan ubansa ya sauka mana a jos a zamfara a kaduna a barno duk kisa akeyi shegen tsoho yana can taran siyasa,buahri,5,13,1,6/25/18
1,1,kano,1,lallai kai jahiline. Whats the essence of the states government,individual,6,13,1,6/25/18
1,1,kano,1,"wallahi karyane, sai baba buhari 019 in Allah yaso. Idan bakayi bar kasar",individual,5,13,1,6/25/18
1,1,kano,1,"wallahi babu wadinsu fulani da suke kashe mana yan uwa a fadin nigeria, kawai kristoci ne kawai suke mana kisan mumuke, don haka ya kamata yan uwa wallahi ku farga, idan baku mantaba anfada a kafafan yada labarai da cewa gwamnan jahar benowe yana da hannu a chikin rikicin jahar.",inidividual,5,11,1,6/25/18
1,1,kebbi,1,"kai wallahi buhari akwai ban haushi, ba abinda ke gabanshi sai bukukuwan banza, ana can ana kashe bayin Allah mtsssw ",buhari,5,13,1,6/25/18
1,1,ibadan,1,"kai ya kamata kaba kan ka haushi kana matashi iyayenka ma basu more ka ba, bare kasar ka.",individual,7,13,1,6/25/18
1,1,sokoto,1,ana kashe musulmi kai kuma karbar baqunci kk,buhari,5,3,1,6/25/18
1,1,bauchi,1,duk tsiyarka dai bazaka kai lai mohammad ba wajan zuba karya domin shine shugaban makaryatan jamiyar APC,oshiomhole,6,13,1,6/25/18
1,1,jigawa,1,can ta matse ma maga makaryaci kai da shi,individual,5,13,1,6/25/18
1,1,niger,1,ina ganin kamanta da profeso na makaryata a mulkin zalunci wato #labaran maku#,labaran maku,5,13,1,6/25/18
1,1,kaduna,1,wawa kawai dan shia,individual,5,9,1,6/25/18
1,1,kano,1,A dane yake ba barawo ba amma Buhari ba karamin barawo ne ba TSA NNPC funds ina yakaisu mu yanzu an den ayaudararmu da kuka,buhari,5,13,1,6/25/18
1,1,jigawa,1,kanin lai mohammed a waja karya kucikawas talakawan nijeriya alkawarin dakuka daukamasu yafi yaudarar jahilai,oshiomhole,6,13,1,6/25/18
1,1,kano,1,makaryaci tun ba aje ko inaba ka fara fesa ta gizo daka ganinka bazakai abin arziki ba oshumole,oshiomhole,5,13,1,6/25/18
1,1,kano,1,babu babban barawo awannan gwamnatin kamar tsohon daura yanayi yanamakan yi,buhari,5,13,1,6/25/18
1,1,kaduna,1,"to ai dan shia shima dan taadane, kullum neman tsari muke ga ta addancinsu",shia,5,8,1,6/25/18
1,1,kaduna,1,"ai, shi'ia ba'adinin musulunci bane, yahudanci. Kuma kafirci",shia,7,8,1,6/25/18
1,1,kano,1,"kai wayake ta shi,ah kukan ai andinga kasheku kenan tunda kunyarda da matan ubanku amma kuna zargin matan manzo Allah",shia,6,8,1,6/25/18
1,1,kano,1,kungiyar izala tayi Allah wadai da kisan gilllar da 'yan kabilar birom suka yi wa musulmai,muslims,7,11,1,6/25/18
1,1,kano,1,"plateau musulmai ku tashi ku kare kawunan ku, da dazarar sun taba ku, ku rama ayi raga mutuwar kasko",muslims,6,11,1,6/25/18
1,1,kano,1,ya kamata musulmai suyi turuwa aje jos duk a kashe qabilar daake tuhuma ko sauron waje kada yakai labari,muslims,5,11,1,6/25/18
1,1,kano,1,abin yayi yawa Allah yawulakanta arnan jos masu kashin musulmai yanunamuna ranar dazamu daukar fansa,muslims,5,11,1,6/25/18
1,1,zamfara,1,ai wannan zance haukama bazata dauka ba bare kuma hankali,individual,6,13,0,6/25/18
1,1,abuja,1,krista da addinin krista kenan kome game da addinin kirista na neman abin duniya,christians,7,11,1,6/25/18
1,1,kaduna,1,karyar banza ana ware maku manyan kudi ta yaya zaku kawo karshen ta addanci a nigeria.,burutai,6,10,1,6/25/18
1,1,zaria,1,"kaje ko karkaje duk ubansu daya, tunda gashi anyi zabe Allah kuma yasa angama lafiya",kwankwaso,5,13,1,6/25/18
1,1,abuja,1,kaji munafiki duk bala'in gabace dakakeyi da ganduje.,kwankwaso,5,13,1,6/25/18
1,1,katsina,1,kai kai kai kice min dan biafra ne kuma cikakke kafirin inyamiri,biafra,5,4,1,6/25/18
1,1,kano,1,david uwaka shege,individual,6,4,1,6/24/18
1,1,kebbi,1,MC daniska dai,individual,5,9,1,6/24/18
1,1,kano,1,aikin banza,individual,5,9,1,6/24/18
1,1,katsina,1,ashe hadda yan daudu kenan,individual,7,9,1,6/24/18
1,1,abuja,1,majalisar dattawan mabiya addinin kirista ta kasa (NCEF) ta bayyana cewa addinin kirista na barazanar bacewa daga doron kasar nigeriya musamman idan mabiya addinin krista ba su dunkule wuri guda ba kafin zaben 2019,others,7,11,1,6/24/18
1,1,abuja,1,majalisar dattawan mabiya addinin kirista ta kasa (NCEF) ta bayyana cewa addinin kirista na barazanar bacewa daga doron kasar nigeriya musamman idan mabiya addinin krista ba su dunkule wuri guda ba kafin zaben 2019,others,7,11,1,6/24/18
1,1,niger,1,"mts mutanen banza, wani taimako kuka taba kawowa kasa da kuke neman hada kasa fada",ncef,7,11,1,6/24/18
1,1,kano,1,munafukan banza kullum kana kashe musulmi kana qulla masu makirci ,ncef,6,11,1,6/24/18
1,1,katsina,1,"duk wata wuta a nigeria wlh wannan tsinaniyar CAN dinan take ruruta tawa, musulmai nawa akekashewa a najeriya",CAN,6,11,1,6/24/18
2,1,kano,2,"youre a filthy barbarian, an accursed  bastard. A devil, only good for the hottest chambers of hell.",individual,5,9,1,4/16/18
2,1,lagos,1,wallahi duk wani munafiki a arewa twitter ya biyo bayan waspapping.,individual,5,9,1,6/23/18
2,1,kano,1,amma wannan tsinanne ne I swear,individual,6,9,1,6/22/18
2,1,abuja,1,aikin tsinanne kenan wanda albarkan manya ta yanke masa,individual,5,9,1,6/21/18
2,1,kano,1,tsinanne kenan,individual,5,9,1,6/16/18
2,1,katsina,1,ji fuskar tsinanne. Azzalumi,individual,5,9,1,6/16/18
2,1,kaduna,1,"salkida will never share things like this, tsinanne",individual,7,9,1,5/14/18
2,1,kaduna,1,"the person is worse than devil. Allah ya isanta, shege tsinanne he should be hanged",individual,6,9,1,4/30/17
2,1,kebbi,1,ai tsinanne ne,goodluck,6,13,1,4/26/17
2,1,kaduna,1,dan shegia so much example for your kids and younger ones..,individual,5,9,1,4/26/17
2,1,kano,1,"allah ya tsinemar, tsinanne mai zagin sahabbai",zazzaky,6,8,1,12/13/15
2,1,kano,1,rooney caused this goal. Dan shegiya tsinanne,rooney,5,9,1,12/30/15
2,2,jos,1,wawa tsinanne,individual,6,9,1,6/24/18
2,1,kano,1,shege dan umaru,individual,5,9,0,6/25/18
1,1,sokoto,1,in banda jahilcin kafiran birom miye na kashin wanda bai san hawa bai san sauka ba,kafirai,6,11,1,6/26/18
1,1,jos,1,daukar fansa da fulani sukeyi a kasar nan sunyi daidai domin da haka zaa kwaci ,fulani,6,4,0,6/26/18
1,1,katsina,1,bama daukar fansa bace karyane kawai domin musulmi ake kashewa,individual,6,11,0,6/26/18
1,1,zaria,1,allah ya tsinewa wadannan kabilar birom din kuwa matsiyata tsinannu,birom,6,4,1,6/26/18
1,1,kebbi,1,mujahid kai babbn munafiki wanda ya tshi ba tarbiya idan kasan mutuncin iyayenka ba zaka ubanka kace mashi munafuki,individual,6,9,1,6/26/18
1,1,birnin kebbi,,idan kuma kai dan shia ne shine baka da daa to baka da laifi saboda Allah ya riga ya tsine muku,individual,6,9,1,6/26/18
1,1,zaria,1,azzalumin banza dakai meyasa bakaje zariyaba kaja jantawa yan shi a ba kosu bamutane baneba,buhari,6,8,1,6/26/18
1,1,kaduna,1,"yan shia ai dabbobi ne marasa hankali, kuma mai yasa ma zai jajanawa ku da ku kuka jama kanku ku dankwalo sai sarkin rigima imamuna janar burtai",shia,5,8,1,6/26/18
1,1,kano,1,karku yarda dasu mayaudara ne makaryata ne,buhari,6,13,1,6/26/18
2,1,katsina,1,hahha. Wannan pig din dan iska ne. Tutar naija burgesa kawai tayi inaji,individual,5,9,1,6/26/18
1,1,kano,1,ni dai hakoran kawai nagani,umar shariff,5,9,1,6/26/18
1,1,kano,1,barawo inakudin da kayyi ruddaciki akansu,rarara,7,9,0,6/26/18
